Name,type,vads-name,uswds-design-token,final-hex-value,vads-alias,description
vads-alert-color-background-error-on-light,Component,vads-alert-color-background-error-on-light,,#f4e3db,vads-color-error-lighter,Background color for error alerts
vads-alert-color-background-info-on-light,Component,vads-alert-color-background-info-on-light,,#e7f6f8,vads-color-info-lighter,Background color for informational alerts
vads-alert-color-background-success-on-light,Component,vads-alert-color-background-success-on-light,,#ecf3ec,vads-color-success-lighter,Background color for success alerts
vads-alert-color-background-warning-on-light,Component,vads-alert-color-background-warning-on-light,,#faf3d1,vads-color-warning-lighter,Background color for warning alerts
vads-alert-color-border-error-on-light,Component,vads-alert-color-border-error-on-light,,#d54309,vads-color-error,Border color for error alerts
vads-alert-color-border-info-on-light,Component,vads-alert-color-border-info-on-light,,#00bde3,vads-color-info,Border color for informational alerts
vads-alert-color-border-success-on-light,Component,vads-alert-color-border-success-on-light,,#00a91c,vads-color-success,Border color for success alerts
vads-alert-color-border-warning-on-light,Component,vads-alert-color-border-warning-on-light,,#ffbe2e,vads-color-warning,Border color for warning alerts
vads-button-color-background-primary-active-on-light,Component,vads-button-color-background-primary-active-on-light,,#162e51,vads-color-primary-darkest,Background color for primary buttons - active state
vads-button-color-background-primary-alt-active-on-light,Component,vads-button-color-background-primary-alt-active-on-light,,#154c21,vads-color-green-darker,Background color for primary alt buttons - active state
vads-button-color-background-primary-alt-hover-on-light,Component,vads-button-color-background-primary-alt-hover-on-light,,#216e1f,vads-color-green-dark,Background color for primary alt buttons - hover state
vads-button-color-background-primary-alt-on-light,Component,vads-button-color-background-primary-alt-on-light,,#008817,vads-color-green,Background color for primary alt buttons
vads-button-color-background-primary-hover-on-light,Component,vads-button-color-background-primary-hover-on-light,,#1a4480,vads-color-primary-darker,Background color for primary buttons - hover state
vads-button-color-background-primary-on-light,Component,vads-button-color-background-primary-on-light,,#005ea2,vads-color-primary,Background color for primary buttons
vads-button-color-background-secondary-on-light,Component,vads-button-color-background-secondary-on-light,,#ffffff,vads-color-white,Background color for secondary buttons
vads-button-color-text-primary-alt-on-light,Component,vads-button-color-text-primary-alt-on-light,,#ffffff,vads-color-white,Text color for primary alt buttons
vads-button-color-text-primary-on-light,Component,vads-button-color-text-primary-on-light,,#ffffff,vads-color-white,Text color for primary buttons
vads-button-color-text-secondary-active-on-light,Component,vads-button-color-text-secondary-active-on-light,,#162e51,vads-color-primary-darkest,Background color for primary buttons - active state
